Date,Day,Open for Day,High for Day,Low  for Day,Close for Day, %Chg for Day
2003-03-21,Fr,"576,47","585,51","576,47","585,35","1,938"
2003-03-20,Th,"565,39","574,95","560,51","574,22","1,707"
2003-03-19,We,"566,8","568,72","561,37","564,58","-0,341"
2003-03-18,Tu,"565,38","568,98","565,15","566,51","0,498"
2003-03-17,Mo,"560,18","563,7","551,6","563,7","0,628"
2003-03-14,Fr,"564,55","569,32","558,29","560,18","-0,667"
2003-03-13,Th,"555,36","569,65","555,36","563,94","1,651"
2003-03-12,We,"557,65","558,15","547,31","554,78","-0,515"
2003-03-11,Tu,"560,98","566,68",545,"557,65","-0,643"
2003-03-10,Mo,"582,08","583,42","560,42","561,26","-3,482"
2003-03-07,Fr,583,"584,68","579,39","581,51","-0,324"
2003-03-06,Th,"594,4","594,4","582,99","583,4","-1,978"
2003-03-05,We,"598,59","598,98","589,89","595,17","-0,236"
2003-03-04,Tu,"594,28","598,44","593,38","596,58","0,441"
2003-03-03,Mo,"594,43","600,77","587,91","593,96","0,024"
2003-02-28,Fr,"580,04","593,82","579,93","593,82","2,579"
2003-02-27,Th,"584,72","585,37","575,53","578,89","-1,183"
2003-02-26,We,"588,94","591,92","581,47","585,82","-0,445"
2003-02-25,Tu,"593,02","594,43","586,76","588,44","-0,752"
2003-02-24,Mo,"590,48","598,36","590,06","592,9","0,457"
2003-02-21,Fr,"583,43","590,2","578,51","590,2","1,07"
2003-02-20,Th,"580,6","583,97","578,73","583,95","0,6"
2003-02-19,We,"585,52","587,75","580,47","580,47","-0,764"
2003-02-18,Tu,"580,2","586,06","578,56","584,94","0,817"
2003-02-17,Mo,"580,51","582,67","577,87","580,2","-0,053"
2003-02-14,Fr,"583,33","584,25","577,36","580,51","-0,338"
2003-02-13,Th,"583,21","592,13","581,69","582,48","0,076"
2003-02-12,We,"579,31","586,44","576,21","582,04","1,417"
2003-02-11,Tu,"571,6","577,58","567,85","573,91","0,423"
2003-02-10,Mo,"564,99","571,49","562,22","571,49","1,168"
2003-02-07,Fr,"559,05","565,24","557,73","564,89","1,045"
2003-02-06,Th,"562,23","567,47","558,08","559,05","-0,566"
2003-02-05,We,"574,84","574,84","561,74","562,23","-1,325"
2003-02-04,Tu,"549,83","569,78","549,7","569,78","3,653"
2003-02-03,Mo,"550,18","553,82","547,35","549,7","-0,027"
2003-01-31,Fr,"546,43","549,85","543,22","549,85","0,519"
2003-01-30,Th,"557,63","558,93","545,01","547,01","-1,869"
2003-01-29,We,"557,34","557,87","546,15","557,43","0,174"
2003-01-28,Tu,"550,92",561,"550,77","556,46","1,509"
2003-01-27,Mo,"557,81","557,96","543,74","548,19","-1,725"
2003-01-24,Fr,"564,86","569,1","556,42","557,81","-1,82"
2003-01-23,Th,"569,21","569,83","560,67","568,15","-0,098"
2003-01-22,We,"561,11","568,71","553,41","568,71","1,059"
2003-01-21,Tu,"575,63","577,46","560,76","562,75","-2,256"
2003-01-20,Mo,"577,03","577,99","569,94","575,74","-0,253"
2003-01-17,Fr,"596,6","601,12","575,89","577,2","-3,249"
2003-01-16,Th,"588,77","606,36","585,4","596,58","1,641"
2003-01-15,We,"591,14","594,43","582,7","586,95","-0,702"
2003-01-14,Tu,"585,53","598,59","585,53","591,1","1,588"
2003-01-13,Mo,"575,77","588,98","569,3","581,86","1,052"
2003-01-10,Fr,"592,58","609,98","573,42","575,8","-2,587"
2003-01-09,Th,"570,17","591,16","570,17","591,09","3,718"
2003-01-08,We,"560,63","574,19","556,87","569,9","1,832"
2003-01-07,Tu,"555,14","565,45","555,03","559,65","0,942"
2003-01-06,Mo,"530,64","555,56","530,64","554,43","4,483"
2003-01-03,Fr,"520,55","530,64","518,32","530,64","1,938"
2003-01-02,Th,"524,96","527,73","519,24","520,55","-0,838"
2003-01-01,We,            na,            na,            na,            na,            na
2002-12-31,Tu,"525,04","526,53","519,59","524,95","-0,027"
2002-12-30,Mo,"518,18","525,09","518,11","525,09","1,382"
2002-12-27,Fr,"519,32","527,43","515,31","517,93","-0,22"
2002-12-26,Th,"523,44","531,65","518,48","519,07","-0,835"
2002-12-25,We,            na,            na,            na,            na,            na
2002-12-24,Tu,"521,72","529,3","520,93","523,44","0,503"
2002-12-23,Mo,"506,56","520,82","506,56","520,82","3,358"
2002-12-20,Fr,"495,54","507,37","493,97","503,9","1,574"
2002-12-19,Th,"488,41","496,47","487,46","496,09","1,75"
2002-12-18,We,"478,41","490,71","475,89","487,56","1,376"
2002-12-17,Tu,"489,83","494,64","479,35","480,94","-1,751"
2002-12-16,Mo,"469,69","491,86","469,69","489,51","4,22"
2002-12-13,Fr,"485,04","485,21","464,51","469,69","-3,266"
2002-12-12,Th,"489,25","491,82","483,36","485,55","-0,912"
2002-12-11,We,"507,08","508,41","488,81","490,02","-3,168"
2002-12-10,Tu,"506,97","513,6","504,03","506,05","0,331"
2002-12-09,Mo,"516,08","517,14","501,29","504,38","-2,447"
2002-12-06,Fr,"516,36","517,03","509,23","517,03","-0,035"
2002-12-05,Th,"515,04","517,96","509,04","517,21","0,415"
2002-12-04,We,"519,51","525,62","510,29","515,07","-0,533"
2002-12-03,Tu,"515,15","529,43","515,15","517,83","0,837"
2002-12-02,Mo,"497,81","514,86","497,81","513,53","3,162"
2002-11-29,Fr,"490,71","500,09","490,71","497,79","1,179"
2002-11-28,Th,"513,39","518,52","489,69","491,99","-3,463"
2002-11-27,We,"500,4","511,23","487,86","509,64","1,494"
2002-11-26,Tu,"503,67","503,67","493,32","502,14","0,724"
2002-11-25,Mo,"488,23","504,84","486,96","498,53","2,471"
2002-11-22,Fr,"488,72","498,29","482,15","486,51","-0,119"
2002-11-21,Th,"469,39","487,83","464,95","487,09","5,873"
2002-11-20,We,"452,66","460,24","451,12","460,07","1,272"
2002-11-19,Tu,"459,74","465,42","453,89","454,29","-1,056"
2002-11-18,Mo,"452,18","459,14","452,18","459,14","1,562"
2002-11-15,Fr,"442,12","452,48","435,9","452,08","2,264"
2002-11-14,Th,"456,92","460,64","437,15","442,07","-3,25"
2002-11-13,We,"461,14","463,96","452,36","456,92","0,222"
2002-11-12,Tu,"437,83","458,85","437,46","455,91","4,206"
2002-11-11,Mo,"437,6","442,44","432,81","437,51","-0,484"
2002-11-08,Fr,"443,96","449,64","437,56","439,64","-0,763"
2002-11-07,Th,"427,23","443,29","426,72","443,02","3,696"
2002-11-06,We,            na,            na,            na,            na,            na
2002-11-05,Tu,"425,19","428,42","424,03","427,23","0,582"
2002-11-04,Mo,"431,33","434,33","422,82","424,76","-1,326"
2002-11-01,Fr,"434,84","435,44","428,26","430,47","-1,005"
2002-10-31,Th,"430,83","435,54","430,83","434,84","0,931"
2002-10-30,We,"426,06","433,9","423,28","430,83","1,027"
2002-10-29,Tu,"440,88","440,88","424,72","426,45","-3,273"
2002-10-28,Mo,"444,36","449,2","439,12","440,88","-0,727"
2002-10-25,Fr,"437,5","444,11","437,5","444,11","1,513"
2002-10-24,Th,"435,43","439,04","433,95","437,49","0,853"
2002-10-23,We,"432,31","435,87","426,7","433,79","0,025"
2002-10-22,Tu,"445,58","448,09","432,49","433,68","-2,559"
2002-10-21,Mo,"449,28","454,66","445,07","445,07","-0,913"
2002-10-18,Fr,"439,3","450,16","435,79","449,17","2,066"
2002-10-17,Th,"445,84","450,68","431,71","440,08","0,47"
2002-10-16,We,"432,75","438,03","426,19","438,02","1,52"
2002-10-15,Tu,"425,93","435,3","423,29","431,46","2,944"
2002-10-14,Mo,            na,            na,            na,            na,            na
2002-10-11,Fr,"415,04","429,88","414,98","419,12","1,066"
2002-10-10,Th,"397,63","416,65","397,2","414,7","4,564"
2002-10-09,We,"401,31","401,31","396,6","396,6","-1,213"
2002-10-08,Tu,"403,16","407,23","400,2","401,47","-0,473"
2002-10-07,Mo,"411,96","414,89","402,89","403,38","-1,811"
2002-10-04,Fr,"406,89","412,8","405,37","410,82","0,743"
2002-10-03,Th,"392,06","407,79","391,05","407,79","4,012"
2002-10-02,We,"394,73","397,54","391,09","392,06","-0,482"
2002-10-01,Tu,"395,3","395,87","392,57","393,96","-0,311"
2002-09-30,Mo,"394,29","397,51","391,51","395,19","0,412"
2002-09-27,Fr,"391,52","394,06","386,21","393,57","0,206"
2002-09-26,Th,"380,28","392,91","378,44","392,76","3,325"
2002-09-25,We,"379,99","382,44","378,56","380,12","0,785"
2002-09-24,Tu,"375,08","378,53","373,62","377,16","0,469"
2002-09-23,Mo,"378,03","380,7",373,"375,4","-0,369"
2002-09-20,Fr,"377,17","381,87","376,72","376,79","0,098"
2002-09-19,Th,"378,02","380,57","374,26","376,42","-0,423"
2002-09-18,We,"383,1","385,24","375,88","378,02","-1,326"
2002-09-17,Tu,"387,64","388,92","381,72","383,1","-0,692"
2002-09-16,Mo,"386,44","386,44","379,97","385,77","-0,418"
2002-09-13,Fr,"394,75","394,75","384,21","387,39","-1,864"
2002-09-12,Th,"386,32","396,64","386,32","394,75","2,23"
2002-09-11,We,"376,89","386,41","376,89","386,14","2,471"
2002-09-10,Tu,"375,54","377,54","375,34","376,83","0,343"
2002-09-09,Mo,"371,88","377,48","371,58","375,54","0,984"
2002-09-06,Fr,"371,73","374,55","368,83","371,88","0,41"
2002-09-05,Th,"372,48","373,41","368,68","370,36","-0,899"
2002-09-04,We,"368,84","375,41","368,84","373,72","1,403"
2002-09-03,Tu,"370,31","371,25","367,37","368,55","-0,767"
2002-09-02,Mo,"375,15","376,22","370,27","371,4","-1,002"
2002-08-30,Fr,"379,97","382,44","375,16","375,16","-1,248"
2002-08-29,Th,"376,93","381,21","376,66","379,9","0,788"
2002-08-28,We,"385,76","386,77","376,61","376,93","-2,592"
2002-08-27,Tu,"387,67","389,22","383,94","386,96","0,407"
2002-08-26,Mo,"387,66","388,3","382,44","385,39","-0,439"
2002-08-23,Fr,"389,48","391,33","384,26","387,09","0,08"
2002-08-22,Th,"384,27","388,34","382,39","386,78","0,494"
2002-08-21,We,"384,15","389,18","383,29","384,88","0,407"
2002-08-20,Tu,"382,58","383,86","378,62","383,32","0,243"
2002-08-19,Mo,            na,            na,            na,            na,            na
2002-08-16,Fr,"369,2","382,39","368,9","382,39","3,001"
2002-08-15,Th,"369,48","373,4","367,86","371,25","0,651"
2002-08-14,We,"366,73","368,85","362,72","368,85","0,578"
2002-08-13,Tu,"372,43","376,81","366,22","366,73","-1,303"
2002-08-12,Mo,"375,52","377,93",370,"371,57","-1,052"
2002-08-09,Fr,"366,01","375,52","364,42","375,52","2,425"
2002-08-08,Th,"366,83","374,11","363,68","366,63","2,818"
2002-08-07,We,"348,58","358,48","346,69","356,58","2,66"
2002-08-06,Tu,"343,88","348,26","340,73","347,34","1,552"
2002-08-05,Mo,"357,58","357,58","340,08","342,03","-4,309"
2002-08-02,Fr,"357,79","364,13","354,05","357,43","-0,101"
2002-08-01,Th,"359,32","359,32","351,51","357,79","-0,426"
2002-07-31,We,"358,89","360,71","355,76","359,32","0,12"
2002-07-30,Tu,"355,63","358,89","353,16","358,89","0,86"
2002-07-29,Mo,"356,19","363,74","355,53","355,83","-0,006"
2002-07-26,Fr,"362,85","365,54","353,22","355,85","-1,596"
2002-07-25,Th,"367,61","373,16","358,12","361,62","-0,714"
2002-07-24,We,"364,84","368,1","357,59","364,22","0,325"
2002-07-23,Tu,"364,43","368,07","358,04","363,04","-0,381"
2002-07-22,Mo,"380,44","389,14","362,7","364,43","-3,966"
2002-07-19,Fr,"381,43","383,2","372,09","379,48","-0,592"
2002-07-18,Th,"377,21","384,02","377,03","381,74","1,713"
2002-07-17,We,"379,41","390,8","375,31","375,31","-0,366"
2002-07-16,Tu,"361,99","376,69","355,43","376,69","4,061"
2002-07-15,Mo,"371,03","373,34","359,81","361,99","-2,436"
2002-07-12,Fr,"370,5","371,65","360,08","371,03","-0,659"
2002-07-11,Th,"380,69","387,4","372,73","373,49","-2,992"
2002-07-10,We,"412,05","414,58","383,31","385,01","-4,255"
2002-07-09,Tu,            na,            na,            na,            na,            na
2002-07-08,Mo,"389,85","402,12","381,81","402,12","5,061"
2002-07-05,Fr,"393,44","399,29","382,13","382,75","-1,284"
2002-07-04,Th,"373,82","390,46","365,77","387,73","4,374"
2002-07-03,We,"369,26","377,91","366,26","371,48","2,96"
2002-07-02,Tu,"370,43","371,66","351,25","360,8","-2,681"
2002-07-01,Mo,"359,25","373,36","359,25","370,74","5,729"
2002-06-28,Fr,"332,75","354,52","332,75","350,65","5,379"
2002-06-27,Th,"336,36","336,36","328,11","332,75","-0,562"
2002-06-26,We,"339,19","339,7","329,89","334,63","-1,452"
2002-06-25,Tu,"317,65","340,23","317,65","339,56","6,639"
2002-06-24,Mo,"309,26","318,42","305,67","318,42","1,696"
2002-06-21,Fr,"323,86","339,37","306,83","313,11","-2,391"
2002-06-20,Th,"313,84","333,97","312,26","320,78","6,749"
2002-06-19,We,"289,17","302,25","281,43","300,5","4,196"
2002-06-18,Tu,"277,73","291,69","277,73","288,4","7,72"
2002-06-17,Mo,            na,            na,            na,            na,            na
2002-06-14,Fr,"273,77","275,44","265,97","267,73","-2,898"
2002-06-13,Th,            na,            na,            na,            na,            na
2002-06-12,We,"286,11","289,13","269,75","275,72","-3,382"
2002-06-11,Tu,"277,37","288,64","277,25","285,37","3,794"
2002-06-10,Mo,"296,24","298,65","274,94","274,94","-6,677"
2002-06-07,Fr,"290,06","298,18","290,06","294,61","2,167"
2002-06-06,Th,"289,39","296,6","287,35","288,36","-1,375"
2002-06-05,We,"297,31","298,08","287,52","292,38","-1,403"
2002-06-04,Tu,"309,47","316,05","291,49","296,54","-4,178"
2002-06-03,Mo,"319,09","323,57","309,28","309,47","-2,544"
2002-05-31,Fr,"338,86","342,11","317,46","317,55","-4,585"
2002-05-30,Th,"339,14","344,34","328,32","332,81","-1,924"
2002-05-29,We,"345,31","350,62","339,22","339,34","-0,621"
2002-05-28,Tu,"321,96","341,46","316,48","341,46","6,057"
2002-05-27,Mo,"330,42","334,1","321,25","321,96","-2,56"
2002-05-24,Fr,"347,66","347,66","330,42","330,42","-4,896"
2002-05-23,Th,"352,39","357,95","341,69","347,43","-1,192"
2002-05-22,We,"364,88","367,07","350,82","351,62","-3,684"
2002-05-21,Tu,"372,54","375,3","363,98","365,07","-1,474"
2002-05-20,Mo,"375,02","382,39","367,73","370,53","-0,585"
2002-05-17,Fr,"370,84","381,41","369,46","372,71","0,948"
2002-05-16,Th,"370,68","370,68","362,26","369,21","-0,267"
2002-05-15,We,"383,88","386,45","366,52","370,2","-3,679"
2002-05-14,Tu,"385,87","389,76","382,67","384,34","-0,397"
2002-05-13,Mo,"387,54","390,77","383,24","385,87","-0,431"
2002-05-10,Fr,"387,56","387,66","377,54","387,54","-0,794"
2002-05-09,Th,"400,4","401,9","386,71","390,64","-2,063"
2002-05-08,We,"399,88","404,23","396,2","398,87","-0,253"
2002-05-07,Tu,"408,22","416,44","398,37","399,88","-1,86"
2002-05-06,Mo,"405,84","415,43","402,47","407,46","0,399"
2002-05-03,Fr,"409,89","418,65","403,26","405,84","-0,799"
2002-05-02,Th,"390,1","409,11","390,1","409,11","5,498"
2002-05-01,We,            na,            na,            na,            na,            na
2002-04-30,Tu,"389,37","394,35","379,73","387,79","-0,406"
2002-04-29,Mo,"419,1","425,83","386,04","389,37","-7,222"
2002-04-26,Fr,            na,            na,            na,            na,            na
2002-04-25,Th,            na,            na,            na,            na,            na
2002-04-24,We,            na,            na,            na,            na,            na
2002-04-23,Tu,            na,            na,            na,            na,            na
2002-04-22,Mo,            na,            na,            na,            na,            na
2002-04-19,Fr,"401,36","431,5","401,36","419,68","4,779"
2002-04-18,Th,"365,66","401,06","365,66","400,54","8,624"
2002-04-17,We,"363,3","376,41","363,3","368,74","1,766"
2002-04-16,Tu,"388,01","391,4","362,34","362,34","-6,589"
2002-04-15,Mo,"387,34","396,4","386,03","387,9","0,339"
2002-04-12,Fr,"384,59","395,46","384,59","386,59","0,722"
2002-04-11,Th,"392,78","392,78","377,75","383,82","-1,849"
2002-04-10,We,"386,86","398,43","386,86","391,05","1,285"
2002-04-09,Tu,"386,06","395,4","384,24","386,09","0,208"
2002-04-08,Mo,"398,81","399,56","383,78","385,29","-3,932"
2002-04-05,Fr,"415,04","421,45","396,59","401,06","-3,368"
2002-04-04,Th,"432,94","437,04","415,04","415,04","-3,792"
2002-04-03,We,"435,09","435,09","426,39","431,4","-0,848"
2002-04-02,Tu,"436,22","447,4","432,75","435,09","-0,238"
2002-04-01,Mo,            na,            na,            na,            na,            na
2002-03-29,Fr,            na,            na,            na,            na,            na
2002-03-28,Th,            na,            na,            na,            na,            na
2002-03-27,We,"437,98","443,61","418,4","436,13","-0,434"
2002-03-26,Tu,"436,62","438,03","417,06","438,03","0,229"
2002-03-25,Mo,"432,09","449,75","420,05","437,03","1,096"
2002-03-22,Fr,"405,2","444,08","405,2","432,29","6,686"
2002-03-21,Th,"412,88","415,11","403,72","405,2","-1,66"
2002-03-20,We,"407,95","417,51","406,88","412,04","1,094"
2002-03-19,Tu,"397,61","407,64","393,93","407,58","2,927"
2002-03-18,Mo,"393,18","396,61","389,54","395,99","1,362"
2002-03-15,Fr,"383,85","391,5","382,16","390,67","0,365"
2002-03-14,Th,"403,05","410,47","369,95","389,25","-3,424"
2002-03-13,We,"408,84","408,84","395,38","403,05","-1,382"
2002-03-12,Tu,"399,08","411,73","399,08","408,7","2,691"
2002-03-11,Mo,"394,36","400,09","389,38","397,99","2,148"
2002-03-08,Fr,"381,56","391,83","381,02","389,62","3,249"
2002-03-07,Th,"387,39","396,71","373,21","377,36","-1,452"
2002-03-06,We,"370,75","383,35","370,75","382,92","3,283"
2002-03-05,Tu,"372,03","382,67","369,77","370,75","-0,199"
2002-03-04,Mo,"413,42","413,42","371,49","371,49","-8,471"
2002-03-01,Fr,"405,28","418,94","399,71","405,87","1,913"
2002-02-28,Th,"385,25","399,7","383,49","398,25","4,808"
2002-02-27,We,"373,6","380,82","372,21","379,98","1,716"
2002-02-26,Tu,"383,69","385,61","371,98","373,57","-2,009"
2002-02-25,Mo,"369,56","390,12","369,56","381,23","3,612"
2002-02-22,Fr,"369,13","374,41","363,33","367,94","-0,902"
2002-02-21,Th,"388,89","388,89","362,25","371,29","-4,526"
2002-02-20,We,"395,73","410,73","386,56","388,89","-1,669"
2002-02-19,Tu,"390,83","403,76","390,83","395,49","1,273"
2002-02-18,Mo,"376,15","396,14","374,13","390,52","3,82"
2002-02-15,Fr,"377,04","389,11","369,65","376,15","0,194"
2002-02-14,Th,"379,3","382,47","371,58","375,42","-2,549"
2002-02-13,We,"373,93","386,76",359,"385,24","2,876"
2002-02-12,Tu,"407,61","407,61","373,96","374,47","-8,373"
2002-02-11,Mo,457,"457,54","406,28","408,69","-10,677"
2002-02-08,Fr,"459,05","468,23","435,46","457,54","-0,329"
2002-02-07,Th,"471,88","489,52","459,05","459,05","-2,607"
2002-02-06,We,"444,92","476,92","444,21","471,34","5,938"
2002-02-05,Tu,            na,            na,            na,            na,            na
2002-02-04,Mo,            na,            na,            na,            na,            na
2002-02-01,Fr,"439,2","449,55","430,37","444,92","1,302"
2002-01-31,Th,"462,01","471,58","436,25","439,2","-3,315"
2002-01-30,We,"425,27","454,89","425,27","454,26","6,86"
2002-01-29,Tu,"420,77","436,9","419,1","425,1","1,446"
2002-01-28,Mo,"408,66","424,97","407,53","419,04","3,085"
2002-01-25,Fr,"407,1","407,1","392,24","406,5","-0,72"
2002-01-24,Th,"438,89","440,58","407,43","409,45","-6,708"
2002-01-23,We,"438,67","453,23","423,23","438,89","-1,568"
2002-01-22,Tu,"480,86","482,54","441,21","445,88","-5,243"
2002-01-21,Mo,"414,86","500,59","414,86","470,55","13,424"
2002-01-18,Fr,"377,15","422,3","377,12","414,86","11,762"
2002-01-17,Th,"322,97","375,83","318,92","371,2",            na
2002-01-16,We,            na,            na,            na,            na,            na
2002-01-15,Tu,            na,            na,            na,            na,            na
2002-01-14,Mo,            na,            na,            na,            na,            na
2002-01-11,Fr,            na,            na,            na,            na,            na
2002-01-10,Th,            na,            na,            na,            na,            na
2002-01-09,We,            na,            na,            na,            na,            na
2002-01-08,Tu,            na,            na,            na,            na,            na
2002-01-07,Mo,            na,            na,            na,            na,            na
2002-01-04,Fr,"340,06","343,22","321,42","343,22","0,769"
2002-01-03,Th,"323,69","345,87","322,07","340,6","5,224"
2002-01-02,We,"307,26","323,69","296,19","323,69","9,581"
2002-01-01,Tu,            na,            na,            na,            na,            na
2001-12-31,Mo,            na,            na,            na,            na,            na
2001-12-28,Fr,"308,33","311,23","283,53","295,39","-7,823"
2001-12-27,Th,            na,            na,            na,            na,            na
2001-12-26,We,            na,            na,            na,            na,            na
2001-12-25,Tu,            na,            na,            na,            na,            na
2001-12-24,Mo,            na,            na,            na,            na,            na
2001-12-21,Fr,            na,            na,            na,            na,            na
