Date,Day,Open for Day,High for Day,Low  for Day,Close for Day, %Chg for Day,Volume, (thous) for Day
2004-06-07,Mo,       928.680,       937.920,       920.040,       934.050,         0.578,            na,
2004-06-04,Fr,       952.700,       955.840,       918.430,       928.680,        -2.470,            na,
2004-06-03,Th,       975.280,       978.420,       949.940,       952.200,        -2.575,            na,
2004-06-02,We,       975.950,       982.780,       960.380,       977.370,         0.179,            na,
2004-06-01,Tu,       954.500,       975.620,       954.500,       975.620,         2.414,            na,
2004-05-31,Mo,       970.420,       978.660,       945.600,       952.620,        -1.834,            na,
2004-05-28,Fr,       957.780,       979.630,       955.660,       970.420,         1.384,            na,
2004-05-27,Th,       943.330,       957.170,       940.390,       957.170,         1.581,            na,
2004-05-26,We,       943.750,       971.150,       942.130,       942.270,        -0.083,            na,
2004-05-25,Tu,            na,            na,            na,            na,            na,            na,
2004-05-24,Mo,       934.920,       943.050,       923.220,       943.050,         2.417,            na,
2004-05-21,Fr,       891.240,       929.850,       890.190,       920.790,         3.437,            na,
2004-05-20,Th,       897.470,       902.320,       879.710,       890.190,        -0.661,            na,
2004-05-19,We,       848.560,       909.250,       848.560,       896.110,         6.136,            na,
2004-05-18,Tu,       858.560,       869.220,       828.340,       844.300,         0.520,            na,
2004-05-17,Mo,       892.680,       892.680,       836.870,       839.930,        -6.719,            na,
2004-05-14,Fr,       913.630,       918.740,       883.460,       900.430,        -1.436,            na,
2004-05-13,Th,       940.390,       955.710,       913.030,       913.550,        -2.854,            na,
2004-05-12,We,       955.860,       955.860,       903.020,       940.390,        -1.618,            na,
2004-05-11,Tu,       955.840,       969.480,       941.440,       955.860,         3.704,            na,
2004-05-10,Mo,       1005.87,       1005.87,       920.150,       921.720,        -8.366,            na,
2004-05-07,Fr,       1054.94,       1054.94,       990.700,       1005.87,        -4.651,            na,
2004-05-06,Th,       1081.78,       1082.93,       1050.03,       1054.94,        -2.585,            na,
2004-05-05,We,       1080.84,       1087.10,       1075.45,       1082.93,         0.485,            na,
2004-05-04,Tu,       1074.20,       1096.10,       1074.20,       1077.70,         0.326,            na,
2004-05-03,Mo,       1078.05,       1078.05,       1049.17,       1074.20,        -0.346,            na,
2004-04-30,Fr,       1107.30,       1108.28,       1073.75,       1077.93,        -2.376,            na,
2004-04-29,Th,       1131.13,       1134.20,       1099.25,       1104.16,        -2.564,            na,
2004-04-28,We,       1138.07,       1141.51,       1124.73,       1133.22,        -0.426,            na,
2004-04-27,Tu,       1152.14,       1157.40,       1132.82,       1138.07,        -1.348,            na,
2004-04-26,Mo,       1144.18,       1165.80,       1137.30,       1153.62,         0.933,            na,
2004-04-23,Fr,       1092.18,       1142.96,       1075.24,       1142.96,         4.628,            na,
2004-04-22,Th,       1085.89,       1104.93,       1084.89,       1092.40,         0.702,            na,
2004-04-21,We,       1108.31,       1109.77,       1077.59,       1084.78,        -2.135,            na,
2004-04-20,Tu,       1131.64,       1141.55,       1102.58,       1108.45,        -2.026,            na,
2004-04-19,Mo,       1164.30,       1170.21,       1126.67,       1131.37,        -2.703,            na,
2004-04-16,Fr,       1175.63,       1175.63,       1161.40,       1162.80,        -1.091,            na,
2004-04-15,Th,       1191.61,       1191.61,       1171.00,       1175.63,        -1.386,            na,
2004-04-14,We,       1200.50,       1205.32,       1189.88,       1192.15,        -0.861,            na,
2004-04-13,Tu,       1178.30,       1202.50,       1178.30,       1202.50,         2.097,            na,
2004-04-12,Mo,       1182.36,       1185.31,       1169.09,       1177.80,        -0.386,            na,
2004-04-09,Fr,            na,            na,            na,            na,            na,            na,
2004-04-08,Th,            na,            na,            na,            na,            na,            na,
2004-04-07,We,       1190.87,       1190.87,       1169.27,       1182.36,        -0.719,            na,
2004-04-06,Tu,       1198.04,       1202.49,       1187.22,       1190.92,        -0.553,            na,
2004-04-05,Mo,            na,            na,            na,            na,            na,            na,
2004-04-02,Fr,       1212.27,       1221.38,       1196.77,       1197.54,        -1.134,            na,
2004-04-01,Th,       1202.14,       1217.94,       1202.14,       1211.27,         0.800,            na,
2004-03-31,We,       1198.57,       1212.55,       1197.07,       1201.66,         0.304,            na,
2004-03-30,Tu,       1184.26,       1207.15,       1184.26,       1198.02,         1.133,            na,
2004-03-29,Mo,       1210.43,       1211.11,       1178.77,       1184.60,        -2.182,            na,
2004-03-26,Fr,       1243.46,       1244.12,       1211.01,       1211.03,        -2.561,            na,
2004-03-25,Th,       1240.51,       1246.69,       1235.99,       1242.86,         0.246,            na,
2004-03-24,We,       1256.79,       1257.99,       1239.32,       1239.81,        -1.373,            na,
2004-03-23,Tu,       1259.32,       1264.94,       1243.60,       1257.07,        -0.150,            na,
2004-03-22,Mo,       1275.20,       1294.06,       1253.16,       1258.96,        -1.274,            na,
2004-03-19,Fr,       1256.42,       1277.67,       1250.68,       1275.20,         1.603,            na,
2004-03-18,Th,       1255.39,       1258.86,       1242.55,       1255.08,         0.046,            na,
2004-03-17,We,       1240.91,       1264.81,       1240.91,       1254.50,         1.151,            na,
2004-03-16,Tu,       1235.01,       1252.73,       1235.01,       1240.23,         0.423,            na,
2004-03-15,Mo,       1259.29,       1279.85,       1229.91,       1235.01,        -1.885,            na,
2004-03-12,Fr,       1234.88,       1259.63,       1225.37,       1258.74,         1.790,            na,
2004-03-11,Th,       1236.72,       1247.14,       1224.00,       1236.61,        -0.247,            na,
2004-03-10,We,       1225.13,       1248.86,       1213.85,       1239.67,         1.808,            na,
2004-03-09,Tu,       1152.13,       1218.85,       1152.13,       1217.65,         5.896,            na,
2004-03-08,Mo,       1156.76,       1163.38,       1129.43,       1149.86,        -0.665,            na,
2004-03-05,Fr,       1183.64,       1183.64,       1151.55,       1157.56,        -2.714,            na,
2004-03-04,Th,       1203.43,       1203.43,       1180.88,       1189.85,        -1.128,            na,
2004-03-03,We,       1211.79,       1217.03,       1198.47,       1203.43,        -0.876,            na,
2004-03-02,Tu,       1210.54,       1221.57,       1210.07,       1214.07,         0.292,            na,
2004-03-01,Mo,       1183.14,       1210.54,       1179.29,       1210.54,         2.316,            na,
2004-02-27,Fr,       1190.85,       1192.51,       1176.97,       1183.14,        -0.790,            na,
2004-02-26,Th,       1178.43,       1196.99,       1171.55,       1192.56,         1.199,            na,
2004-02-25,We,       1201.81,       1206.28,       1177.05,       1178.43,        -2.090,            na,
2004-02-24,Tu,       1200.32,       1211.08,       1187.46,       1203.58,         0.345,            na,
2004-02-23,Mo,       1147.43,       1199.44,       1147.43,       1199.44,         4.669,            na,
2004-02-20,Fr,       1122.78,       1145.94,       1114.85,       1145.94,         2.063,            na,
2004-02-19,Th,       1127.73,       1138.44,       1121.12,       1122.78,        -0.439,            na,
2004-02-18,We,       1109.32,       1131.33,       1104.43,       1127.73,         1.655,            na,
2004-02-17,Tu,       1116.88,       1130.94,       1107.31,       1109.37,        -0.926,            na,
2004-02-16,Mo,       1088.80,       1123.24,       1088.80,       1119.74,         2.729,            na,
2004-02-13,Fr,       1072.34,       1106.57,       1072.34,       1089.99,         1.747,            na,
2004-02-12,Th,       1030.79,       1077.07,       1030.79,       1071.27,         4.014,            na,
2004-02-11,We,       1008.56,       1037.82,       1006.90,       1029.93,         2.298,            na,
2004-02-10,Tu,       1091.76,       1091.76,       997.280,       1006.79,        -7.884,            na,
2004-02-09,Mo,       1053.06,       1093.45,       1053.06,       1092.96,         3.769,            na,
2004-02-06,Fr,       1083.05,       1083.05,       1042.36,       1053.26,        -2.791,            na,
2004-02-05,Th,       1132.54,       1132.54,       1081.40,       1083.50,        -4.482,            na,
2004-02-04,We,       1158.73,       1165.96,       1130.50,       1134.34,        -1.965,            na,
2004-02-03,Tu,       1132.70,       1157.08,       1132.70,       1157.08,         2.409,            na,
2004-02-02,Mo,       1141.08,       1146.40,       1121.09,       1129.86,        -0.960,            na,
2004-01-30,Fr,       1144.67,       1153.62,       1122.42,       1140.81,        -0.337,            na,
2004-01-29,Th,       1181.51,       1181.51,       1133.58,       1144.67,        -3.118,            na,
2004-01-28,We,       1204.33,       1208.08,       1179.16,       1181.51,        -1.802,            na,
2004-01-27,Tu,       1200.06,       1218.14,       1200.06,       1203.19,         0.410,            na,
2004-01-26,Mo,       1163.36,       1198.60,       1132.82,       1198.28,         2.980,            na,
2004-01-23,Fr,       1210.82,       1215.05,       1153.34,       1163.60,        -3.900,            na,
2004-01-22,Th,       1222.15,       1233.63,       1205.17,       1210.82,        -1.058,            na,
